,sentence,index,topic,prompt,paragraph_id
0,Plants die.,0,oil,How does oil form?,4
1,They are buried in sediment.,0,oil,How does oil form?,4
2,Bacteria is buried in the sediment.,0,oil,How does oil form?,4
3,Large amounts of sediment gradually pile on top of the original sediment.,0,oil,How does oil form?,4
4,Pressure builds up.,0,oil,How does oil form?,4
5,Heat increases.,0,oil,How does oil form?,4
6,The chemical structure of the buried sediment and plants changes.,0,oil,How does oil form?,4
7,The sediment and plants are at least one mile underground.,0,oil,How does oil form?,4
8,The buried area is extremely hot.,0,oil,How does oil form?,4
9,More chemical changes happen and the buried material becomes oil.,0,oil,How does oil form?,4
10,Algae and plankton die.,1,oil,How does oil form?,5
11,The dead algae and plankton end up part of sediment on a seafloor.,1,oil,How does oil form?,5
12,The sediment breaks down.,1,oil,How does oil form?,5
13,The bottom layers of sediment become compacted by pressure.,1,oil,How does oil form?,5
14,Higher pressure causes the sediment to heat up.,1,oil,How does oil form?,5
15,The heat causes chemical processes.,1,oil,How does oil form?,5
16,The material becomes a liquid.,1,oil,How does oil form?,5
17,Is known as oil.,1,oil,How does oil form?,5
18,Oil moves up through rock.,1,oil,How does oil form?,5
20,Magma rises from deep in the earth.,2,volcano,What causs a volcano to erupt?,7
21,The magma goes into volcanos.,2,volcano,What causs a volcano to erupt?,7
22,The volcanos pressure the magma upwards.,2,volcano,What causs a volcano to erupt?,7
23,The pressure causes the magma to push through the surface of the volcano.,2,volcano,What causs a volcano to erupt?,7
24,The lava cools.,2,volcano,What causs a volcano to erupt?,7
25,The lava forms new rock.,2,volcano,What causs a volcano to erupt?,7
26,New magma is pressured to the surface of the volcano.,2,volcano,What causs a volcano to erupt?,7
27,The volcano bursts through the rock the formed after the last eruption.,2,volcano,What causs a volcano to erupt?,7
30,Water from the ocean washes onto beaches in waves.,3,erosion by ocean,What happens during erosion by the ocean?,11
31,The waves contain sediment from the ocean.,3,erosion by ocean,What happens during erosion by the ocean?,11
32,The water and particles in it hit rocks and sand on the beach.,3,erosion by ocean,What happens during erosion by the ocean?,11
33,The wind and current sometimes push the water and particles harder.,3,erosion by ocean,What happens during erosion by the ocean?,11
34,Tiny parts of the rocks on the shore come off the larger rocks.,3,erosion by ocean,What happens during erosion by the ocean?,11
35,The waves pick up sand and small rocks from the beach.,3,erosion by ocean,What happens during erosion by the ocean?,11
36,The waves go back out into the ocean.,3,erosion by ocean,What happens during erosion by the ocean?,11
37,The waves carry the new particles with them.,3,erosion by ocean,What happens during erosion by the ocean?,11
38,Rocks and the beach look a little different.,3,erosion by ocean,What happens during erosion by the ocean?,11
40,"Water from oceans, lakes, swamps, rivers, and plants turns into water vapor.",4,water cycle,What happens during the water cycle?,13
