,sentence,index
0,Plants die.,0
1,They are buried in sediment.,0
2,Bacteria is buried in the sediment.,0
3,Large amounts of sediment gradually pile on top of the original sediment.,0
4,Pressure builds up.,0
5,Heat increases.,0
6,The chemical structure of the buried sediment and plants changes.,0
7,The sediment and plants are at least one mile underground.,0
8,The buried area is extremely hot.,0
9,More chemical changes happen and the buried material becomes oil.,0
10,Algae and plankton die.,1
11,The dead algae and plankton end up part of sediment on a seafloor.,1
12,The sediment breaks down.,1
13,The bottom layers of sediment become compacted by pressure.,1
14,Higher pressure causes the sediment to heat up.,1
15,The heat causes chemical processes.,1
16,The material becomes a liquid.,1
17,Is known as oil.,1
18,Oil moves up through rock.,1
20,Magma rises from deep in the earth.,2
21,The magma goes into volcanos.,2
22,The volcanos pressure the magma upwards.,2
23,The pressure causes the magma to push through the surface of the volcano.,2
24,The lava cools.,2
25,The lava forms new rock.,2
26,New magma is pressured to the surface of the volcano.,2
27,The volcano bursts through the rock the formed after the last eruption.,2
30,Water from the ocean washes onto beaches in waves.,3
31,The waves contain sediment from the ocean.,3
32,The water and particles in it hit rocks and sand on the beach.,3
33,The wind and current sometimes push the water and particles harder.,3
34,Tiny parts of the rocks on the shore come off the larger rocks.,3
35,The waves pick up sand and small rocks from the beach.,3
36,The waves go back out into the ocean.,3
37,The waves carry the new particles with them.,3
38,Rocks and the beach look a little different.,3
40,"Water from oceans, lakes, swamps, rivers, and plants turns into water vapor.",4
41,Water vapor condenses into millions of tiny droplets that form clouds.,4
42,"Clouds lose these droplets through rain or snow, also caused precipitation.",4
43,Precipitation is either absorbed into the ground or runs off into rivers.,4
44,Water that was absorbed into the ground is taken up by plants.,4
45,Plants lose water from their surfaces as vapor.,4
46,The vapor goes back into the atmosphere.,4
47,"Water that runs off into rivers flows into ponds, lakes, or oceans.",4
48,The water evaporates back into the atmosphere.,4
50,"Water from oceans, lakes, rivers, swamps, and plants turns into water vapor.",5
51,Water vapor forms droplets in clouds.,5
52,Water droplets in clouds become rain or snow and fall.,5
53,Some water goes into the ground.,5
54,Some water flows down streams into rivers and oceans.,5
60,"Water is on the earth in oceans, other bodies of water, and living creatures.",6
61,Water evaporates from the earth.,6
62,Water accumulates in the sky.,6
63,The water forms clouds in the sky.,6
64,Large amounts of water end up in bigger clouds as more water evaporates.,6
