,sentence,index,is_thought_nin,is_thought_leo
938,Living things die.,135,0,0
2287,The resulting information is interpreted by the brain as an image.,330,1,1
564,Balance your body as you roll on the skateboard.,79,1,1
640,Acid rain enters the atmosphere and lands.,91,0,0
492,The materials are purchased by manufacturers.,68,1,1
2628,Only wanted elements are passed to within the plant.,386,1,0
3244,The grinder is activated.,479,0,1
1300,They take in fluids and liquids.,184,0,0
2488,Decomposition produces methane.,364,0,0
1099,Different parts of the car cause the motion in the crankshaft to cause the wheels to move.,156,0,0
2143,A virus enters a host body.,310,0,0
921,Crystals form and the magma become igneous rocks.,132,0,0
2009,The carbon dioxide is carried back to the lungs via the bloodstream.,289,0,0
1052,Food travels into the small intestine.,150,0,0
2575,The animals and plants are then buried in mud.,378,0,0
606,Seeds are planted in the field.,86,1,1
3236,"Mix flour, baking powder, sugar, and salt into a bowl.",478,1,1
2507,The water molecules begin to slow down.,367,0,0
1511,Red blood cells carry oxygen all around the body.,214,0,0
527,Pollution enters natural water sources such as rivers and lakes.,74,0,0
2464,The turbines spin.,360,0,0
187,The rest of the floodwater evaporates.,24,0,0
1797,The farmer chooses a crop that will grow well in his region.,257,1,1
974,Scavengers tear the body apart and move the bones elsewhere.,140,1,1
1117,The snow builds up for a very long time.,159,0,0
1698,The nitrification process is where ammonium gets changed into nitrates by bacteria.,242,0,0
510,A magnetic field is produced by the current.,71,0,0
2264,"Blood leaves the heart through the pulmonic valve, into the pulmonary artery and to the lungs.",327,0,0
729,Uranium fuel is placed in the nuclear reactor.,105,0,1
1062,"Animals eat a lot during good (warm, clear) weather.",152,1,1
1033,Seal the envelope.,148,1,0
2391,The water becomes acidic.,348,0,0
1276,You breathe in.,181,1,1
2927,Formation occurs when the star runs out of hydrogen fuel.,431,0,0
469,The seed is digested by the animal and excreted into a new area.,65,0,0
2012,The air goes down the esophagus.,290,0,0
781,The hair cells release neurochemical messengers.,112,0,0
2646,Water was so hot that it evaporates for dry dishes.,388,0,0
917,Lava cools and forms igneous rock.,131,0,0
878,Turn the heat source off.,125,1,1
451,The bark leaves a ring.,62,0,0
3166,Rods containing uranium are used in the power plant.,467,1,1
2484,People breathe and expel carbon dioxide.,364,0,0
188,Minerals fill spaces between bits of sediment.,25,0,0
1971,Some pollen falls off the bee.,283,0,0
3035,The liver converts ammonia to urea.,446,0,0
2122,The heat created raises steam.,307,0,0
1086,The beam is no longer visible.,154,0,0
2309,And the force of gravity acts to move the particles along the sloping surface on which they are resting.,334,0,0
2838,When rain goes into soil it creates an acid.,416,0,0
737,Shaft is connected to a generator.,106,0,0
1202,Begins to grow and develop through infancy and childhood.,170,0,0
1113,The moon comes between the sun and the earth.,158,0,0
1744,"As the molecules absorb more energy, they start to move faster.",248,0,0
2382,Magma flows out as lava.,346,0,0
409,Some of the vapor condenses onto tiny pieces of dust that are floating in the air.,56,0,0
401,Animals eat the fruit.,55,0,1
2724,The coal is crushed.,400,0,1
1985,The fuel source will power an alternator.,286,0,1
2809,Techtonic plates in the earths crust move.,412,0,0
1173,Starts family.,166,1,1
2517,Bacteria from the ground migrate to the plant material.,369,,0
1947,An animal walk s by a plant.,279,1,1
2095,Thread is attached and used to stitch the clothing.,303,1,1
3106,The scab falls off.,457,0,0
2238,The raw parts are sold to manufactures to make new items.,323,1,1
2467,The coal is broken down to a smaller material.,361,0,1
733,The turbine spins a genator.,105,,1
2157,"A conducting metal, like copper, is wrapped around a piece of metal.",312,0,1
1255,The tree will begin to age and decline.,177,0,0
1008,Oxygen diffuses out of the plant as a waste product of photosynthesis.,144,0,0
146,Mudslides and ash clouds cause problems after some eruptions.,18,0,0
2130,The steam is denser than air so it needs a place to go.,308,0,0
227,Pressure caused by sedimentary rocks squeezes water out of the peat.,29,0,0
1352,Sometimes the brain tells the pancreas the blood sugar (glucose) is too high.,192,0,1
1709,Nitrifying bacteria convert ammonium to nitrate.,243,0,0
525,Close the freezer door.,73,1,1
1654,The seedling grows into a full-grown plant.,235,0,0
2076,The carbon dioxide is removed.,300,,0
1884,Erosion can be wind or water.,270,0,0
2734,Creates electricity.,401,0,1
1366,Coal is heated in the boiler.,195,,1
1710,Bacteria convert nitrate to nitrogen gas.,243,0,0
851,Trash is deposited in a large can or in bags outside of the house.,122,1,1
1892,Rock pushed back to the surface.,270,0,1
552,Bacteria start to divide and grow.,78,0,0
240,The layers of sediment are pressed together by other layers of sediment on top.,31,0,0
2307,"Sediment transport occurs in natural systems where the particles are clastic rocks (sand, gravel, boulders, etc.), mud, or clay.",334,0,0
856,The rest of the garbage is driven to the landfill.,122,,0
583,The rain seeps into the wood surface.,83,0,0
2430,The oxygen fills the sacs in your lungs.,355,0,0
1324,Liver also cleans blood that has just been enriched with vitamins and minerals during digestion.,188,0,0
2147,The new copies of the virus leave the cell.,310,0,0
2384,Water flows by rocks.,347,0,0
2904,The owl looks down at the ground.,427,1,1
2967,Radioisotopes would like to be stable isotopes so they are constantly changing to try and stabilize.,436,0,0
819,The oil is bottled.,117,,1
1134,The front legs appear and the tadpole's tail shortens.,161,0,0
2363,He air we breathe contains oxygen and other gases.,343,0,0
107,Fossils are formed.,13,0,0
